Date,Open,High,Low,Close,Volume,EMA1,EMA2,EMA3,MACD,signal_buy
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,92482700,158.46720587440967,156.44859064226688,154.39048702447622,-6.314972085153471,0
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,90601500,158.3266366252901,156.32253500183933,154.2188403813436,-5.898346243225035,0
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,90978500,158.24060036708602,156.25604211017574,154.1296976363236,-5.037247928145092,0
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,103718400,158.16517154415092,156.182250609954,154.05716329504568,-4.369011623557185,0
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,74286600,158.1012395436436,156.1078999244208,153.99370886102315,-3.8060448976790155,0
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,72348100,158.03326705338307,156.05916466859438,153.92272668937468,-3.1221701705929377,0
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,88570300,157.93313505504796,155.95290437221843,153.82857027170795,-3.0158619672837688,0
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,71598400,157.83996960498996,155.85526352662072,153.73972871573557,-2.8375769246326,0
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,67808200,157.7520097084229,155.78416644390674,153.64381107780304,-2.460543022906876,0
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,53950200,157.67358170253996,155.70631410828446,153.5822806861221,-2.1969347748550376,0
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,69473000,157.57682961543253,155.576301026507,153.4723077318253,-2.3897558511069974,0
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,91437900,157.4094979228097,155.39275579124634,153.30900116293742,-2.9531365313243043,0
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,122207100,157.18850786336125,155.15879807076442,153.09139918560876,-3.7796810923911437,0
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,84784300,156.95668190839893,154.93592440346166,152.87636034522995,-4.3139868486622674,0
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,91533000,156.76149100719985,154.74183553054942,152.67022744291035,-4.470448919458391,0
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,108123900,156.5189886030451,154.49624510296778,152.4351007348827,-4.970463554992165,0
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,134520300,156.28576485407007,154.26802373436703,152.2099753301435,-5.185911334342052,0
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,81000500,156.0944636869509,154.08495877300206,152.02201544948753,-4.9517932783398635,0
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,73409200,155.91203115779552,153.89854133350468,151.84179642672754,-4.753417363436284,0
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,72433800,155.7396726023736,153.7430335020515,151.68048506808162,-4.310890312773353,0
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,89116800,155.60206395620182,153.62280434941528,151.56197282135903,-3.644626828176314,0
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,70207900,155.48154596154473,153.50377150675553,151.4565800691137,-3.0810913137122498,0
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,67083400,155.36153056062335,153.34393300859284,151.31591765374162,-2.9411010072940655,0
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,66242400,155.2153461587161,153.20349582171667,151.17018711160435,-2.655113684485258,0
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,98964500,155.04773072546706,153.03948095006479,150.99705096395118,-2.60101931890415,0
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,71051600,154.88844975592144,152.8990880319127,150.84444352811195,-2.352700832999318,0
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,73353800,154.7563258838262,152.7862612610339,150.7059912808251,-1.9215369478865512,0
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,74064300,154.65049174684472,152.6880894889733,150.61021029127514,-1.4533425510563518,0
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,66253700,154.56988986928167,152.62502398265033,150.53727286329524,-0.7963424043312841,0
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,64547800,154.5000402492068,152.56945153790886,150.4821756208744,-0.21748185994383107,0
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,63141600,154.42183088742013,152.492840031235,150.41548729409251,0.06541451730933545,0
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,77588800,154.36240965419447,152.42684162903717,150.3620993911837,0.36528631071098516,0
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,71185600,154.28367917950837,152.35781838390412,150.28008840338273,0.5665505120254011,0
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,78140700,154.23060771452066,152.31913363601157,150.21013727499087,0.9555001806420762,0
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,76259900,154.1970693353747,152.29774920350346,150.1901358787048,1.3849562282141505,0
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,81420900,154.17092941486567,152.24573187137128,150.15540812815294,1.4583489476361535,0
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,82982400,154.14166639310122,152.2333365293676,150.12311554640127,1.8127346939962194,0
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,64823400,154.13747071974402,152.24136296475828,150.12557205954343,2.232463906203492,0
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,65086600,154.15172481531093,152.27229473728323,150.1436260931938,2.7201449222117446,0
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,66675400,154.17290167067398,152.29038132037385,150.17612736253625,2.970718786245726,0
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,53623900,154.18152944794224,152.29694465995465,150.19706140648412,3.0422428732947537,0
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,55138700,154.17066842197158,152.29000994795027,150.20306082584008,2.955919251622248,0
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,78620700,154.2021045752958,152.33478590156403,150.22253289386268,3.2686171665705785,0
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,81378700,154.23631248389634,152.38468859014066,150.26419926966614,3.5210325991381524,0
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,101786900,154.32978206000496,152.4854379027446,150.3560977843958,4.090291256837588,0
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,67829400,154.42192349560582,152.57523448586988,150.46091272574162,4.409906544131019,0
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,59907000,154.50140688034716,152.64921219752128,150.55214747357317,4.490403916863698,0
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,82507500,154.62169135256153,152.78334943817094,150.65361864299035,4.990504920742268,0
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,55474100,154.7467491743411,152.91296782742887,150.79069699157535,5.299922445829196,0
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,56697000,154.8572293427906,153.03671945206656,150.91218259364922,5.445251132078198,0
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,60276900,154.98611260861946,153.15446348853544,151.0443996519039,5.458767019750496,0
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,63135500,155.09391255603836,153.27153348535543,151.16584841158644,5.411137066702338,0
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,70170500,155.23566463346972,153.43042375408984,151.32240707312772,5.656770741127048,0
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,57149200,155.39242424401394,153.58027033855825,151.49024384296135,5.724925092985416,0
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,68039400,155.55936527809286,153.764546316319,151.6684503111556,6.0010583222701825,0
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,54091700,155.73678452298395,153.95783443696664,151.86428668719898,6.235965166216545,0
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,56377100,155.91562255473403,154.1476072164923,152.06125899540706,6.336180034824281,0
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,79542000,156.11695958301016,154.35061613027605,152.26532614295743,6.463742679715267,0
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,62290100,156.30385544682582,154.5476248642682,152.47283528697963,6.45811447538054,0
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,70346300,156.47734947713764,154.71650426136463,152.66026973744346,6.170308425334298,0
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,69026800,156.6105101849308,154.84439981422886,152.8043466494057,5.559402977998559,0
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,54147100,156.73090318521872,154.9676395745603,152.94211428370497,4.990294902111543,0
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,53841500,156.84412803522005,155.09263817361241,153.07453105700142,4.511474916276342,0
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,51218200,156.9764252626273,155.24126862740033,153.22652583358365,4.284348432601746,0
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,78961000,157.11646086251915,155.32463904023405,153.32934644776284,3.5462365258211435,0
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,73314000,157.17400845489692,155.3848914366776,153.39393013807583,2.7488420898369554,0
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,77906200,157.22760038627698,155.41996718021423,153.43697562148506,1.8957398891683397,0
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,87991100,157.26095761458322,155.43787796668676,153.47382162912848,1.0709360911628778,0
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,74229900,157.27249035641768,155.4629737751164,153.48572388325601,0.47154966663993036,0
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,76957800,157.3032118514817,155.46642674808632,153.50049281198685,-0.1749395691379334,0
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,73714800,157.30109030408278,155.4571090568546,153.50237847994126,-0.7815627810543901,0
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,87449600,157.29481078035008,155.4621130136408,153.50344934691051,-1.133855971894377,0
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,84923800,157.28550918661875,155.45214180667787,153.49525574819282,-1.516605839681887,0
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,68028800,157.2908275760476,155.47122492419538,153.50774076562374,-1.5670620077441981,0
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,104956000,157.36017252063257,155.55041664311665,153.56537521623204,-1.1053163283867775,0
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,122656600,157.3918125282495,155.53339753560195,153.56343113564452,-1.4959675258913023,0
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,87965400,157.38890898173472,155.53117465025858,153.5638945135023,-1.667720161305823,0
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,90481100,157.36752685747032,155.49972012754145,153.5421642684208,-2.0178089432236277,0
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,162278800,157.30765102907276,155.45196168794644,153.4906998987568,-2.4023192793631267,0
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,81474200,157.2803111935456,155.4422903848578,153.44701140328175,-2.3746585941796354,0
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,107689800,157.28826831431684,155.4567948974113,153.44335956674217,-2.1328771938017326,0
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,101696800,157.30271346037503,155.43951336828982,153.44491823874986,-2.172815658310981,0
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,86652500,157.27452726893551,155.41265259341296,153.41969520813652,-2.257521343433183,0
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,96029900,157.21677079084364,155.36307388776487,153.37134000764357,-2.4824339842354277,0
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,93339400,157.18247460658114,155.31737170253797,153.33421224030033,-2.6032343135136102,0
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,84442700,157.1579723838361,155.28197491452104,153.30053845629976,-2.589238378285529,0
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,146691400,157.09311693115762,155.22782587395756,153.21635395760913,-2.7019281589966795,0
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,128138200,156.98990184946155,155.10098179289866,153.0916140443571,-3.346549224949456,0
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,124925300,156.85169393159143,154.93281278946924,152.9414487304829,-4.15488131058342,0
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,114311700,156.71456272156783,154.80860566667096,152.7896930460145,-4.401809510888285,0
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,87830100,156.61013922404678,154.72195293469926,152.7048204237341,-4.253939883231965,0
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,79471000,156.51829709129817,154.63914737212997,152.60835449421273,-4.06567901331303,0
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,68402200,156.42896073502786,154.5475139920668,152.5348385412425,-3.949227671144172,0
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,85925600,156.29633432078396,154.40365809501031,152.40464111245643,-4.238968034904644,0
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000,156.15298770455374,154.2645172002236,152.26698306481228,-4.391340332981514,0
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,77033700,156.00569435528968,154.1124324094506,152.12721210118931,-4.575548563746736,0
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,70433700,155.85001581056392,153.95549274704703,151.9882349027905,-4.718782330457827,0
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,113224000,155.72802556705474,153.84638342113774,151.81292903427703,-4.406286319563435,0
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,88598000,155.61650296710854,153.69248910732355,151.67737752589025,-4.478988509921379,0
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,85250900,155.48997053854512,153.58022557055526,151.5638713243636,-4.163424927267329,0
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,99136600,155.40250811476102,153.48241238079848,151.4548775859157,-3.761847769432933,0
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,61758300,155.298503028527,153.38666699004776,151.35582407759813,-3.3955767535582027,0
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,64522000,155.20488607689637,153.28719766069054,151.26919890166664,-3.107409225922595,0
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,86548600,155.1317031915891,153.22732508966337,151.18343566778424,-2.5367088164575478,0
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,75981900,155.0829299829916,153.18973973502236,151.13185919347794,-1.8867679538062987,0
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,74732300,155.05712973931173,153.18128457684193,151.11422875981498,-1.1255121362721638,0
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,88194300,155.02661109009634,153.143162402978,151.08363935211665,-0.7547780285671308,0
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,109180200,154.96714235339644,153.06014589202059,151.01444895938727,-0.8186785804647343,0
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,164762400,154.99234491704425,153.0868111616837,150.9826634704801,0.01329330246801419,0
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,97943200,154.98485895262752,153.08933041716836,150.99199018389766,0.4735179128639686,0
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,80379300,154.98948719138986,153.06505841198742,150.97346296697143,0.6141094451946003,0
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,93604600,154.9614325742511,152.9851075698711,150.914025524514,0.268942409094592,0
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,97918500,154.84042332527105,152.84475828940285,150.79299044466808,-0.49515027941095013,0
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,140814800,154.71932456749667,152.7008303948099,150.6296771554954,-1.1280416988450668,0
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,83374600,154.56440585435226,152.56370768609483,150.48082462826602,-1.5679652359883107,0
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,89908500,154.43371517595853,152.43372054493966,150.3515627463247,-1.848498171888366,0
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,74917800,154.27566828915056,152.2589571078476,150.19473123977312,-2.4165685462579063,0
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,118854000,154.20197999888228,152.20533559550273,150.08831600355649,-1.876833727929096,0
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,93979700,154.16026870045397,152.18040685274391,150.03141728826924,-1.2068210178958338,0
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,73374100,154.12165904949717,152.14159682216234,150.00553246625444,-0.7814055461002454,0
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,89868300,154.11636887326227,152.1206853441919,149.9911490343374,-0.2987994973264847,0
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,64218300,154.07411639807745,152.08754412968386,149.96427186271347,-0.01699932239174018,0
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,80389400,154.04830425210196,152.0739367375547,149.92631884812414,0.35793876183785756,0
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,74829600,154.03488825902872,152.06613630520224,149.92675349859755,0.6930840494384825,0
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,58724100,153.99842166060245,152.025776685318,149.90479576448914,0.6861115482194293,0
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,51804100,153.96281545670536,152.00741067527287,149.87519573375573,0.8459350943799677,0
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,58301400,153.94159343057947,151.99808327874496,149.86987036663268,1.032511005983622,0
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,35195900,153.89122936542756,151.9593958890097,149.84250842385214,0.9307963156097969,0
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,69246000,153.81907782338,151.8823869868375,149.77820490603085,0.5301846118337039,0
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,83763800,153.72943523368065,151.77579605332613,149.68439198262274,-0.033032033280164796,0
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,111380900,153.67959011912365,151.73852443865917,149.59350254052458,0.07331431377579634,0
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,71250400,153.63432061428472,151.70440974333513,149.5638159541547,0.17813469555815686,0
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,65447400,153.57825772260028,151.66565937333772,149.5248724510933,0.21834286139267078,0
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,68826400,153.55180737878283,151.61555335850662,149.4875105786691,0.15322627802240163,0
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,64727200,153.48960037055372,151.52893097346785,149.41221194772658,-0.19628939069156104,0
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,69721100,153.388907780968,151.423568500512,149.31855809750044,-0.625040631470057,0
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,62128300,153.29070973610723,151.33626925072068,149.23678146074437,-0.8174243008319309,0
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,76097000,153.2138868265362,151.24496312546086,149.15382835065222,-0.997924410329631,0
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,70462700,153.12718148497862,151.17774961668178,149.0732927208805,-0.9421004251473448,0
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,93886200,153.09576675598086,151.12095610030389,149.02520031065444,-0.8094512000852205,0
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,82291200,153.03172931226075,151.04224018601099,148.94693964748484,-0.876583691535302,0
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,98931900,152.919970842007,150.8975412786875,148.818412872677,-1.4544620059823217,0
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,160156900,152.7680307728973,150.7344811118034,148.66827936874526,-2.0493874824996965,0
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,79592600,152.59322446618432,150.55174990787688,148.49565974641166,-2.662854545241686,0
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,77432800,152.4007545709984,150.37014048642297,148.31052879758815,-3.118728624743426,0
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,85928000,152.24562266042722,150.2216813467396,148.15569766527383,-3.189072295006781,0
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,77852100,152.06964629125474,150.04265959928486,147.97802906215426,-3.464708347206482,0
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,63814900,151.87412740446558,149.86173761929547,147.79556110521392,-3.6706939433527452,0
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,69007800,151.67050428265108,149.6644068845691,147.6057545391989,-3.9362304517183873,0
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658203,126.04000091552734,85438400,151.4651261184386,149.42933816845922,147.38947840195894,-4.4177049764455205,0
2022-12-29,127.98999786376953,130.47999572753906,127.7300033569336,129.61000061035156,75703700,151.25631885086747,149.23213082957258,147.19386173484426,-4.459798090232141,0
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,77034200,151.04431564785628,149.04006975341545,146.99720639723563,-4.416426683104959,0
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894531,125.06999969482422,112117500,150.84387463540483,148.80156159362846,146.77006999695413,-4.719808334883879,0
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105469,126.36000061035156,89113600,150.62313960084467,148.578262479367,146.5542484231641,-4.800807466692731,0
2023-01-05,127.12999725341797,127.7699966430664,124.76000213623047,125.0199966430664,80962700,150.39574514355334,148.34385187403066,146.3373902511548,-4.916453171720207,0
2023-01-06,126.01000213623047,130.2899932861328,124.88999938964844,129.6199951171875,87754700,150.1956879111412,148.15754484162426,146.12398337691096,-4.584079379470296,0
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,70790800,150.02866617732,147.97836523022983,145.96245119793323,-4.229153236430648,0
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,63896200,149.84191322537487,147.80673966303888,145.7849143215079,-3.8566137676239123,0
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,69458900,149.67940657145905,147.66428459667196,145.6324276786458,-3.3006163817838967,0
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,71379600,149.52597958574142,147.52245095553204,145.49120951708122,-2.833773944850549,0
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,57809700,149.3806464373156,147.3954613391271,145.35358557822576,-2.3280289032881285,0
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,63646600,149.26034143083615,147.28147667347815,145.2419081583709,-1.81112797961066,0
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,69672800,149.15436789033382,147.1613625445268,145.14029711977315,-1.4437422657683214,0
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,58280400,149.02596621978324,147.04304057167045,145.02715987751134,-1.1346654224340398,0
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,80223600,148.9164541606059,146.95176648754622,144.91962596052818,-0.6721738632915617,0
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,81760300,148.8607681224329,146.89363946389255,144.8497788753138,-0.04370084897263382,0
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,66435100,148.80404409795204,146.85022015359806,144.8045074740844,0.5624667608964842,0
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,65799300,148.7406207007165,146.8005662277946,144.74486060925366,0.9775273789590244,0
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,54105100,148.69593790767456,146.7723019540242,144.71655347778332,1.4590992631464985,0
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,70555800,148.68135141832,146.763920767176,144.70026938179598,1.9769211378831528,0
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,64015300,148.65019372313031,146.72646881924388,144.6818588019126,2.126361411612976,0
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,65874500,148.60730618695877,146.702225281601,144.65795969720995,2.3221176556043304,0
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,77663600,148.58743249962933,146.6895662506973,144.62474624076228,2.5399651752207433,0
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,118339000,148.6132291182975,146.73066516685176,144.66002237935118,3.1116706377560206,0
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,154357300,148.70046071794442,146.80797198111193,144.69156446344772,3.817688058177822,0
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,69858300,148.74423728894513,146.8569473417729,144.75214589942632,4.106360191381185,0
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,83322600,148.8087721987819,146.93449009356107,144.81073150629422,4.518666016440648,0
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,64120100,148.86619736925226,146.98409713908728,144.87400779149473,4.572425439387899,0
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,56007100,148.92056358280254,147.02276279061067,144.92919177534995,4.478676305780311,0
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,57450700,148.94463754056463,147.06243673803579,144.97188639669676,4.365355126136279,0
